name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
KB국민 My WE:SH 카드,"음식점최대20%, OTT30% 할인","국내 1만5천원, 해외 1만5천원",신규 회원 최대 1만5천원 지급,정보 없음,https://tivan.naver.com/cac/sEpTHHxwkwf5bLRTYhf-d9rGI0haGsvEFnGd5ML6wpEW4vB5CKyCCCs8CepmdsVLNzdtlTALD19GOYdfqyQIyVLeybdVQLCx2GFrhED5aXQhEwesFRP6ouoV-ptLGzzv1VTfGJJ6ujhEo24c-oiYISWXS5_8I_0vNFkPq6jDjqxNO7n_Ozxkh4xSNWJFh91QE0jDanEuWihwFjKyqtlGLBbQN-6C2NuX1FWdCNuqD8sxdoee6cgI8rm7C_ALvMa-d2k90oFkNHOhrVOljAMehIZdf6rmtZz4uvtCpj1PPuNb3qZDL_pakuO_Dy78qc0vYO2nv_glgub9ggUrDVnR0TGlS7fTp0jJBOSOjBZDVyKFzfJoyKh2neYvHTcuatpS?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10216/KB_10216_20240314-135529_hor.png,https://card-search.naver.com/item?cardAdId=10216
taptap DRIVE,모든주유소 리터당 최대 150원 할인,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/EAjA1t8atkxC4H9n0MjH_Rz-NJjdSPLsuH4_HVpBf4zRqrK5MkI0tXeh3LetxJM_mTRq8GjYhn0_S8zQ-aL9OHvUf63Ikc16CqUA4t43Qabxvjg8739fD3mKipC24F7oqiSp-DrddQD5fp6H3soAOPwVUgE_0jjRBTT2nKe1K5NBZNIbcXfOMxj17Fd0m2HU9FsQwnHlAnXzRu2BGOuQrLTNnfiPLI5X0mMxDfCmViVKV9QdKuf9bjze0zSiYB_XbRgem7Cy60iRQ1Bem4V3t9boieBEdpxw1qD9zreIAbbki_soiddUwnJQ6cP5W6V4m0ClXdQhNbwUUeejX2EmECL8zWEKkYrMKmzWguCFDBdpjReHOv_OIo4Qco7gYOYgTVyY6FfpKxzrJU9YuTXXrjFkbtV7oEGpruWh2CU3J0co_WoEmyjj_JgiKiEnzyTt?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/3881/SS_3881_20221229-141914_hor.png,https://card-search.naver.com/item?cardAdId=3881
LOCA 365,"관리비, 공과금 10% 할인!","국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/mb-mm_Lr35QKbRW8nDlSyng-L4Y0TH69orwkwCc1BcrFTaTaRiG5p6VoQBFv5IpuW0D2Ff-YEQYCcXnkBCPJeu4XaDQZA8ywJPoDlXcG_tUpXWIIUrl2O-j2FnfHNJVbKFOdDJT9uvM-tr2gq5-76rD4T-fCbi8vhCNvnMuUdPJYWd_itA0q8TptBsXRFbtbom_ES-Vzuj80WrutytxFZ9sAYsnD3aDbQd1Oh149pGund5D1UcGTYTcN8jMbPaabNXVuBUtBt54e-nHQcGp4AsTuA9rsZGiOUJMxSWmPGaZnGRAnOVxgz67DGv-8qqS47df25shwoXeP3gsZuQqn9NrTUfC5uI23kXLIKmqukeG1Q1VHLa6-heRa5gZKGOoi7QpRZ_NP1jwcoBbs-DhHi2Kz6cCHcLKyNkT-SyrOrW8=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10141/LO_10141_20220401-175950_hor.png,https://card-search.naver.com/item?cardAdId=10141
삼성 iD GLOBAL 카드,전월실적관계없이해외2%국내0.5%할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/8AkiWhc5CCvr7XO7pXsywrvNtyVIbYG7r-_cIvrLzIMjLrDyME-GQQKajrkH-HKETTq4bCj3ec6Cyt-_69U8FBF0UWQ-IoxtGjXGsvrmhiMPt0LXbeK4V1Zha01e8FPadMBBF0i1SW_CFAVoFQWS389WF__ZWrPAE_bT3nO4RYIHlzF65NqsDRhbfCVsvC6Cc5mazI3eF3T_DP6yQt_Js0CvgvfN-7K4YntSejmGGUA02Hz0e2X3pgLp7xsOYvzeUoAiiHPw4TWAEuas6ZXUiUlJYawWyQzZWp9Z9DBM8JXwlAMLN2GJa-WyqfWygzIgRhSLKyZXRqOXstZ0yBAUufIjKddRUAXCHkWHHA45u13LE8twB82ArLsT2xMNWT56lhZpJJoTv_G4kKamkkz5E24dWPsyHjGOwIjmwGN_n-T2k0N3tJs9lsUEtkJvdeEzYljpthSFcRquOqxt3Y2bKA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10343/SS_10343_20240329-110153_ver.png,https://card-search.naver.com/item?cardAdId=10343
KB국민 톡톡Pay카드,간편결제(Pay) 청구할인 최대40%,"국내 2만원, 해외 2만원",신규 회원 최대 2만원 지급,정보 없음,https://tivan.naver.com/cac/J53J4dTIhB4tKLHpkoHNiTXA5sQ1jmOn0C3OaTKHX0P-ksmrCD6W8jzpsZU9UuCaPvNbQ9N5M4ECuHTpfCZm3mV5GjMy-QTeWQoy6ituypO2mTx1NGLMRZlY0PiGSEBaUdEFBBt5pZ7tkeBNg3PgGpZDajsD21SaklaSDxPZ9htmNq1DVC9KtRfayOvaP5B8erZXl2hPm1cFUd0CzxWyuOdal-4-XvzS1Bm_Dnc36rUA-7iGpyNjLqMz_Lz3pfv6RH389LGdiHiODb2t9Smwj1SwILOEFTfKX66kStmcx8O0A3I6pY-CniF9LNnbP-FkoD_tFwwokaMvm3RK_PBE0cEEVGjOVI70lKw3Lkmdpjiqicjk2Recwv5_RWtIXQVh?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/2332/KB_2332_20230215-134842_hor.png,https://card-search.naver.com/item?cardAdId=2332
디지로카 Edu,"학원, 유치원 최대 7% 캐시백","국내 3만원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/6PIceX8nc02lQ20LuvXb1Zgq2wLtk7f-ebLDJMJWHRK1DEBHbioOEn401KCgReyTUTg-fEdViG089CVASXorisX6rthIcmCE-7_kwrxgsG1_1ZenIKNA6W1Hp5wW43i8ia0LQbNYnLYn_LDYmInci953oJmqmGWiXOPlv6ssgKR3w3ylf8qKiqTK0oU4Yso2pNWqDz83-mEkIo7t7TLxQu5QuRzQwuCdm4iAnTY04DA8BXpgqEXRoDO4PmdJ7RKT_Pe3BXAVtNO7YbmGOjZEApYuf3BRsBQk2tt8MbuI-i2yBubQCtGOgAz0Z1cz95v7Qt8yBHLj3XFVHIXUImDGZnvBExHvsbmJbNtYHisQjlgpJxogT-omAlUfgCUqIU_tSaZXVKt4V2ALtB-COlvL_A==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10387/LO_10387_20240702-103201_ver.png,https://card-search.naver.com/item?cardAdId=10387
신한카드 Simple+,전월실적 상관없이 0.7% 캐시백!,"국내 1만원, 해외 1만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/7lqcdu_g5U53kuZLnAEbv2FSmWS51iohsNGuaiHUVl7-JlSdPPAclrgc8ctKdGAN90QIpK6VVNoSnIgJ14Zj5ufw7sA74S_2B74V6R3ipU8obu1llNeMeZj5DK9dbZ96kBRPBpLQU5BPdJSieWoBBdj3gtuwIQZyfzUHo9c6tG0zrxT6kdLto6gSxHFZnWgeB_WTnYKJOBLQBPJJ1nNKeRfDA45jRl4BZmlBTr9Hes_WxZhU5maj6pr-9RWB2wGPYoIqqrpz8Do6r_gS2t_1eNSCY3UPTG6mS7dTYaX7POSLMNRyRTyenEoXVpx2sY8m6tJbyuwl3hib1jCGl2nKqhKpbdy8kKhNSyyOg7B1iCnbA_ggDm51Gviz3NAYO4YQ?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1385/SH_1385_20231220-181630_ver.png,https://card-search.naver.com/item?cardAdId=1385
KB국민 Easy all 티타늄카드,많이 쓴 영역 알아서 자동 캐시백!,"국내 3만원, 해외 3만원",신규 회원 최대 3만원 지급,정보 없음,https://tivan.naver.com/cac/u92unCZ7pkvJ-drC5OQATd7XebrtEeljhUREi6N0NvYsD2dJ_gQNk7sY0W8cz8xx69WU84rWu8YvNsqO5UNhZm0w4s-W30c6mJgg9-IsB4PGXRAju_ZJ9HQOGKJ4iw_vje7klUwGGcV2H8sTYjoXLharzt9tInsZjFKaQD_5k9LOgNLXdspMY4e1PuwY1RYWHeTzpNpRkWAX0a5fcqLpOOQ1npNwiFExz4RvMG-CkEPYVP26Z64PN5juj6CQOXkEGT0gydxyS-sSAGqfFCnfGQNOCuuwcdry3cbBYzhJdS2BmO6xvKBj-KFQwYcCLc4SzlJL_Nz6ehpzDk0WMjEWL9oNyz8XboQEgwtZA4YTU1ygaKV7aHfHo6cKMWBpyaDmfmSDH_hjD_TR3HCPnm-Fmg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/3717/KB_3717_20230308-152833_hor.png,https://card-search.naver.com/item?cardAdId=3717
현대카드Z family Edition2,쇼핑·학원·주유·관리비 10% 할인,"국내 2만원, 해외 2만원",신규 회원 최대 2만원 지급,정보 없음,https://tivan.naver.com/cac/7lqcdu_g5U53kuZLnAEbv2FSmWS51iohsNGuaiHUVl4IhQOq5ldbkt0BCytGr1zZ-aGFGR4qihDPYtgad3Nc5QdJGzcrrHZJQzqZItPVZa0RywmEJMsWLXRSy6b2zZnS5ePhjeyv0_0BlWUgF6tBvLDuikiDm1eq0Vnh-mcTkFSiDG-5hrgr4CudV-mfbbfcnRSr85Vnvwk_G-eXdFT9Fs8uBw58YVLelFFQT-fy5uhmsF3aLLi9WZ7b08rlxzqbpbyxrLz5xHfg4ESehkUxclcRhjmO-SZGkK_sW3txlhkq9xxsihT0dFX8FGGIYFaB6PpYjBWaO6qVO0TJ9jMMcd3cPglkz0scbODaJi2umJQ=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10337/HD_10337_20250212-112513_ver.png,https://card-search.naver.com/item?cardAdId=10337
카드의정석 EVERY DISCOUNT,국내외 가맹점 기본 0.8% 청구할인,"국내 1만2천원, 해외 1만2천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/fv3XslY9GXd_laWWyImd6f63-kFQvUXVRjmMe8UiTkqTJ8Y8tkDxUNHF-IIp7s8c99bezOH7y7Ny-e-8K4B37GHuGnN3El8GWKjKjkG25mFvmgYBY96MiWHvdK1HzeMe9ZAPQzBC_A2FU73jtJ7KIGIlVWsw9NNlhSGmAWSpkirYpBhbpWzB6Ji5ENfnSsSkmnxOdbjPiW9SKxe6_U1ux8KfyzjbHChAKmP3yFb9lE34mDUVQPvs_N7KMmjNDLLgHaBelrYmfopQpMo2tb2yq2CJivQ8L-Xwbu20ZmATsOvEoaE6L7tyN0XS8Rx0fjOV-EW5mIZE07XT1pXuo39kWHszbF-cVXr-UWoT-aHDuns7oCzCjgDVeuARCDEijTz0BYJzCSSEuO_2H1Wj72t8xb8g5hKi3h2cgDiUseFxCe8ZmpfTIjBakJ1wa7YfPsv3u6IWRg5pEaPkfDX1MGRoBg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10403/WR_10403_20240807-173452_ver.png,https://card-search.naver.com/item?cardAdId=10403
카드의정석 EVERY MILE SKYPASS,스카이패스 1천원당 최대 2마일 적립,"국내 3만9천원, 해외 3만9천원",신규 회원 최대 3만9천원 지급,정보 없음,https://tivan.naver.com/cac/JuPLheT_XCKQG11IDCbsEmB28w1hY820glbauXFv9NG8Gc1TzGSQ-42cdW03fGkOOoGObSFn_26IIpK_7kpyrfe4s7GsDqdpFtH4lHVzkd6S2JzpA9PVpTsT2WEh8IhfFwc0Gxm7SZcY13RWOz-W6hD1IOZDgIAYqrItB1arge4MLH29bSvxZTBWAvbRrI77BdoBI02cyly1XYwc63k9IgFQjg9EXoha4hhC9d6bW_jZDJv_GWV51cvMrIRp1ER6eNt0HqH7xSvjjcxpRtOytW_uM1W6j5fIAF5QsQoyHVdElw3DiQfOym6nXg2b-4PLfzg4KbpqJN_UzslAz2D-JnFueGiSi3mLnhK0pZuqT76JnSSwXMbCGbnqVd8yVERK1vyMyP7ag8Bvc24nmzEPfqWJ-K3FW4w32MioE6GjbbQ=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10286/WR_10286_20230725-123934_ver.png,https://card-search.naver.com/item?cardAdId=10286
롯데백화점 롯데카드,롯데백화점 15% 청구할인 서비스!,"국내 1만원, 해외 1만5천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/kk3FdwmKMI9TnEKSAgyl4irB929KV0D_2GXBobeI4MhRPHIyWVbR4CWIxhuhd8RLbyt321L3yKS04TQw65d49t_UkyaOu_xc7DzLLVqUjbKcuUFcjM2f8EIK32fM1tSOu1yk42r1_KAPeHDmzRlNp8SQRK2nERzMIVEBSLHVc2mC0gO60gCuh6fXgISJjwszXw7pzl2dLSPaXGYPPVj1XzpZEb4V_AxgvhdCNRbqPi8wB7DYrsDSs1O8cnk09BmT4UWAxCbN4FvMiYXnwQL2KA2oFPQ7npvg3ecpfX1hF0FABspaXNCwLFUqYO28qfnuTekJK9urg7tCqg6EKg0y8AvW1utNLhepyLiyoVDNdwdTaBdL-BS2vblL69cVEfm_M-9XwgmV1Qx7hhHJDn-bR1cvCUxbI8z277xbPlvFQ3arF77SrNnx6yBPyjciIqOf?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/1684/LO_1684_20220915-160142_hor.png,https://card-search.naver.com/item?cardAdId=1684
LOCA LIKIT 1.2,국내외 모든 가맹점 1.2% 할인!,"국내 1만원, 해외 1만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/pKeLH_XwRWGm1R7qu_T0-RK91G1gT75Gr7MQOFH8Lpt118GYluCGXVUlZllV279_vSjXqQ0xdAcQS5_jy0AuV2ZX3Ik0uoS4sy8u2-f3wgV3Ez4tiBwRkRo-1YDMIlZjUpbe7da6TxcPdwpB-sSpha01d5l9fjoCHZmJgDIFPdhqrNEMOrMIi4bwSJ6p_e0D7Uk8rmL00aIkUJWWyPPK15z0H5A28ysCCKWGUZ6gHtdkqt0ovayCoVqWhIxd3uMoh5DoyYa_5AzeRO7j3nrX1lzELZEopkJJcNfpMIcSzto-P4HGu_GDH9HfTLyTAdWMpdXjjn3gg48RP0v5tI8sis2cWlEDIlkRtdzW-eE45Yfj1LtzJwTF6lKWhm3kQrWjk88YAXe5z6ActUiaWvEzITP0ay2Wxvhl9LJKSGgheZNf7OJNMb77luNk9NwP1MPc?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10105/LO_10105_20211111-160041_ver.png,https://card-search.naver.com/item?cardAdId=10105
디지로카 Las Vegas,국내외 가맹점 최대 2% 할인!,"국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/44TVGqPKttNA9zMDJrySxdG39VF1or1T-LPqyUZch_RTC3ZTzpl_p-StGhuetjAot9WRKIk-koQxlkVLSiY6-8pmMrqurSvbEvIBMqZNxfRjNe1V-fDC5NK7HRCTrUWhNaRToUb_EvT5qhfB5IIiXvWytPQ-sv2czpDSEbNe2_s_mxhSf6aujQJ-7pVGgQcvvW83zDUsPbr_Wwj46_EUUDLzvYgNWgUFfbdHL4bjZTapKvSYurpZiDQqkLzRbDUYNMiXS9Meq138zHOZ6rMAYYTmXz0vVko_XfGpbAfqAaII4hxVmd10teK2ntkEIcxR6kLnuzUPzmz3fyKZVAYPnl_gmx-Xzhqg2KOXwD77Ng_Tm0FE-wF9aON2C2FL6mv2aFbcnkh32l-tBfKRc_CD9A==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10375/LO_10375_20240614-140841_ver.png,https://card-search.naver.com/item?cardAdId=10375
카드의정석 SHOPPING+,온오프라인 쇼핑 10% 청구할인,"국내 1만원, 해외 1만2천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/5GaFRIzQG-SB1KStlOv5AJecK0iCSsWboy3C9mOftPuroq9V0zwDSuEQ1S0lg0vdFRlfNbZ22G17JhOR1bNUbWfiQX3E90O-Xw3qAkHa69X4vYWJLXGgF5Jj-tRplILPwdOeQUqrTRK2H8mRX8hOmIJ_U3qzA-XTZ4cjNlHYeJWqfMMb_TABq5qBB8T2kS7MshZ8AulDhcaZgj-RCGWPEec7BFAhj24qzTiOM-D5C3ac5cwbkuGstNyhJ7PZi9uMBDX_dOxV5BaA-Xe235JhVKe6LgH9y2nRFU_w369H_FVcyNBLPQXqXV3UyIHUpp3OeSoWn8HrdISe1Z3BamtmR49JCXjpnde49HcrkqSrWu7EmfIgh1wZn4oSyTlq137cRsE6X0edkVVUdlG24cKNaPwLiHND29LW1k2jHA_Wkt1L9nS-8LdBf8txkgu4J3sw?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10345/WR_10345_20240402-145101_ver.png,https://card-search.naver.com/item?cardAdId=10345
